iso_3166_2_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
US-TX,2021-09-15,-4,4,3.0,-13.0,-26,6
US-TX,2021-09-16,-5,2,13.0,-12.0,-27,6
US-TX,2021-09-17,-7,0,-1.0,-12.0,-26,4
US-TX,2021-09-18,-8,-1,10.0,-11.0,-12,2
US-TX,2021-09-19,-7,-3,-12.0,-10.0,-13,3
US-TX,2021-09-20,-9,-1,-7.0,-14.0,-26,6
US-TX,2021-09-21,-8,-1,2.0,-16.0,-26,6
US-TX,2021-09-22,-6,2,12.0,-13.0,-23,5
US-TX,2021-09-23,-6,1,26.0,-11.0,-24,5
US-TX,2021-09-24,-7,-1,7.0,-10.0,-23,4
US-TX,2021-09-25,-9,-2,21.0,-10.0,-11,1
US-TX,2021-09-26,-7,-3,0.0,-7.0,-11,2
US-TX,2021-09-27,-9,-1,-4.0,-13.0,-25,5
US-TX,2021-09-28,-10,-3,-7.0,-15.0,-25,6
US-TX,2021-09-29,-7,2,-2.0,-14.0,-23,6
US-TX,2021-09-30,-6,2,8.0,-11.0,-24,5
US-TX,2021-10-01,-7,1,-14.0,-11.0,-23,6
US-TX,2021-10-02,-7,0,4.0,-12.0,-12,3
US-TX,2021-10-03,-6,-2,-7.0,-8.0,-11,3
US-TX,2021-10-04,-7,1,-1.0,-12.0,-24,5
US-TX,2021-10-05,-6,1,11.0,-13.0,-25,5
US-TX,2021-10-06,-6,3,14.0,-10.0,-23,5
US-TX,2021-10-07,-5,2,26.0,-7.0,-24,5
US-TX,2021-10-08,-6,0,15.0,-7.0,-26,5
US-TX,2021-10-09,-8,-1,28.0,-4.0,-12,1
US-TX,2021-10-10,-7,-4,5.0,-6.0,-12,2
US-TX,2021-10-11,-6,0,11.0,-8.0,-34,8
US-TX,2021-10-12,-9,0,-1.0,-10.0,-25,6
US-TX,2021-10-13,-8,1,-3.0,-12.0,-23,6
US-TX,2021-10-14,-6,1,5.0,-9.0,-24,6
US-TX,2021-10-15,-5,0,3.0,-7.0,-23,4
US-TX,2021-10-16,-5,-1,26.0,-5.0,-11,0
US-TX,2021-10-17,-5,-2,4.0,-4.0,-12,2
US-TX,2021-10-18,-7,0,-3.0,-10.0,-24,5
US-TX,2021-10-19,-6,0,3.0,-12.0,-24,5
US-TX,2021-10-20,-5,2,6.0,-9.0,-22,5
US-TX,2021-10-21,-4,1,17.0,-8.0,-23,4
US-TX,2021-10-22,-6,0,2.0,-7.0,-22,3
US-TX,2021-10-23,-7,-2,15.0,-6.0,-11,1
US-TX,2021-10-24,-4,-2,-6.0,-4.0,-12,2
US-TX,2021-10-25,-7,0,-5.0,-9.0,-23,5
US-TX,2021-10-26,-6,1,-2.0,-10.0,-23,5
US-TX,2021-10-27,-5,2,-10.0,-12.0,-22,7
US-TX,2021-10-28,-2,4,8.0,-9.0,-22,4
US-TX,2021-10-29,-5,2,-3.0,-7.0,-21,3
US-TX,2021-10-30,-6,3,14.0,-7.0,-11,0
US-TX,2021-10-31,-4,3,10.0,-7.0,-12,1
US-TX,2021-11-01,-7,1,-6.0,-10.0,-24,5
US-TX,2021-11-02,-7,1,-3.0,-11.0,-24,6
US-TX,2021-11-03,-9,1,-29.0,-14.0,-22,8
US-TX,2021-11-04,-5,3,-9.0,-11.0,-23,6
US-TX,2021-11-05,-6,0,-6.0,-9.0,-21,4
US-TX,2021-11-06,-7,-1,7.0,-9.0,-11,1
US-TX,2021-11-07,-4,-2,-8.0,-8.0,-12,2
US-TX,2021-11-08,-8,-1,-10.0,-9.0,-22,5
US-TX,2021-11-09,-7,0,-4.0,-11.0,-22,5
US-TX,2021-11-10,-4,3,-1.0,-8.0,-21,5
US-TX,2021-11-11,-2,2,7.0,-9.0,-27,6
US-TX,2021-11-12,-6,0,-3.0,-8.0,-22,4
US-TX,2021-11-13,-5,0,6.0,-5.0,-11,1
US-TX,2021-11-14,-2,-1,-7.0,-5.0,-11,2
US-TX,2021-11-15,-5,2,-9.0,-8.0,-22,5
US-TX,2021-11-16,-5,2,-5.0,-10.0,-22,5
US-TX,2021-11-17,-3,5,1.0,-7.0,-21,5
US-TX,2021-11-18,-4,3,-3.0,-7.0,-22,5
US-TX,2021-11-19,-6,1,-10.0,-5.0,-21,4
US-TX,2021-11-20,-7,1,-4.0,4.0,-10,1
US-TX,2021-11-21,-4,-1,-17.0,-3.0,-9,2
US-TX,2021-11-22,0,7,-7.0,-6.0,-36,7
US-TX,2021-11-23,5,15,1.0,-1.0,-37,7
US-TX,2021-11-24,14,39,5.0,7.0,-42,7
US-TX,2021-11-25,-63,-21,-18.0,-31.0,-85,20
US-TX,2021-11-26,-10,-9,-6.0,-26.0,-64,16
US-TX,2021-11-27,-18,-12,-40.0,-7.0,-23,6
US-TX,2021-11-28,-8,-6,-22.0,6.0,-12,3
US-TX,2021-11-29,-6,0,-16.0,-6.0,-23,5
US-TX,2021-11-30,-5,3,-9.0,-5.0,-23,5
US-TX,2021-12-01,-2,7,-3.0,-7.0,-21,5
US-TX,2021-12-02,-4,4,6.0,-10.0,-22,5
US-TX,2021-12-03,-6,2,-5.0,-10.0,-20,4
US-TX,2021-12-04,-6,0,2.0,-7.0,-8,2
US-TX,2021-12-05,-3,0,-12.0,-7.0,-8,3
US-TX,2021-12-06,-8,1,-24.0,-13.0,-22,6
US-TX,2021-12-07,-6,2,-15.0,-13.0,-21,5
US-TX,2021-12-08,-4,5,-8.0,-9.0,-19,5
US-TX,2021-12-09,-4,4,4.0,-9.0,-20,4
US-TX,2021-12-10,-7,1,-6.0,-8.0,-19,4
US-TX,2021-12-11,-6,1,-14.0,-6.0,-6,2
US-TX,2021-12-12,-4,-1,-17.0,-7.0,-6,2
US-TX,2021-12-13,-5,2,-20.0,-11.0,-20,5
US-TX,2021-12-14,-1,5,-12.0,-9.0,-21,5
US-TX,2021-12-15,3,11,-4.0,-5.0,-19,4
US-TX,2021-12-16,4,10,3.0,-5.0,-21,4
US-TX,2021-12-17,-2,5,-6.0,-5.0,-21,4
US-TX,2021-12-18,-9,-1,-34.0,0.0,-10,3
US-TX,2021-12-19,-1,0,-33.0,-1.0,-6,2
US-TX,2021-12-20,4,7,-19.0,-8.0,-36,8
US-TX,2021-12-21,7,12,-7.0,-5.0,-37,8
US-TX,2021-12-22,11,21,4.0,-2.0,-38,7
US-TX,2021-12-23,16,35,13.0,-4.0,-47,8
US-TX,2021-12-24,-19,24,-16.0,-27.0,-68,16
US-TX,2021-12-25,-76,-54,-24.0,-29.0,-68,11
US-TX,2021-12-26,-10,-9,-15.0,-8.0,-18,3
US-TX,2021-12-27,-3,0,0.0,-11.0,-49,12
US-TX,2021-12-28,-3,3,4.0,-9.0,-45,12
US-TX,2021-12-29,-2,7,6.0,-9.0,-44,12
US-TX,2021-12-30,2,15,19.0,-11.0,-47,12
US-TX,2021-12-31,-15,17,-10.0,-28.0,-62,17
US-TX,2022-01-01,-41,-29,-28.0,-30.0,-46,12
US-TX,2022-01-02,-24,-17,-54.0,-15.0,-18,8
US-TX,2022-01-03,-9,1,-29.0,-14.0,-40,13
US-TX,2022-01-04,-12,0,-18.0,-12.0,-32,11
US-TX,2022-01-05,-12,4,-11.0,-13.0,-27,10
US-TX,2022-01-06,-15,-1,-15.0,-18.0,-28,10
US-TX,2022-01-07,-20,-5,-34.0,-21.0,-26,11
US-TX,2022-01-08,-22,-8,-46.0,-20.0,-13,9
US-TX,2022-01-09,-17,-8,-37.0,-18.0,-12,7
US-TX,2022-01-10,-16,-4,-28.0,-20.0,-26,9
US-TX,2022-01-11,-16,-4,-26.0,-20.0,-27,10
US-TX,2022-01-12,-14,0,-14.0,-18.0,-25,9
US-TX,2022-01-13,-14,-1,1.0,-17.0,-27,9
US-TX,2022-01-14,-15,-2,-11.0,-16.0,-26,9
US-TX,2022-01-15,-22,-10,-44.0,-20.0,-14,8
US-TX,2022-01-16,-17,-10,-32.0,-20.0,-14,6
US-TX,2022-01-17,-11,-4,-7.0,-18.0,-45,13
US-TX,2022-01-18,-14,-3,-9.0,-16.0,-27,9
US-TX,2022-01-19,-13,2,-12.0,-17.0,-25,8
US-TX,2022-01-20,-21,-9,-34.0,-22.0,-29,12
US-TX,2022-01-21,-20,-10,-34.0,-22.0,-26,11
US-TX,2022-01-22,-19,-10,-32.0,-21.0,-11,7
US-TX,2022-01-23,-15,-10,-30.0,-19.0,-10,6
US-TX,2022-01-24,-18,-10,-37.0,-22.0,-25,9
US-TX,2022-01-25,-14,-5,-20.0,-19.0,-25,8
US-TX,2022-01-26,-13,-4,-16.0,-17.0,-23,8
US-TX,2022-01-27,-13,-5,-8.0,-16.0,-24,8
US-TX,2022-01-28,-14,-6,-21.0,-16.0,-21,7
US-TX,2022-01-29,-13,-6,-8.0,-16.0,-7,4
US-TX,2022-01-30,-12,-6,-12.0,-14.0,-9,4
US-TX,2022-01-31,-14,-5,-30.0,-18.0,-23,8
US-TX,2022-02-01,-5,9,-10.0,-13.0,-23,6
US-TX,2022-02-02,-9,17,-23.0,-16.0,-22,7
US-TX,2022-02-03,-51,-31,-56.0,-50.0,-58,26
US-TX,2022-02-04,-39,-25,-56.0,-41.0,-55,26
US-TX,2022-02-05,-17,-9,-35.0,-22.0,-9,7
US-TX,2022-02-06,-10,-8,-25.0,-16.0,-6,5
US-TX,2022-02-07,-11,-3,-15.0,-14.0,-21,6
US-TX,2022-02-08,-9,-2,-6.0,-13.0,-22,5
US-TX,2022-02-09,-7,2,4.0,-10.0,-20,5
US-TX,2022-02-10,-8,1,12.0,-11.0,-22,5
US-TX,2022-02-11,-9,-1,2.0,-9.0,-20,5
US-TX,2022-02-12,-12,-1,-27.0,-12.0,-6,4
US-TX,2022-02-13,-11,7,-20.0,-13.0,-8,2
US-TX,2022-02-14,-2,7,-5.0,-14.0,-22,5
US-TX,2022-02-15,-10,-4,-2.0,-10.0,-22,5
US-TX,2022-02-16,-10,-2,-7.0,-9.0,-19,6
US-TX,2022-02-17,-11,-4,-6.0,-10.0,-21,6
US-TX,2022-02-18,-11,-5,-12.0,-9.0,-22,6
US-TX,2022-02-19,-9,-5,3.0,-6.0,-7,2
US-TX,2022-02-20,-5,-6,-5.0,-7.0,-8,2
US-TX,2022-02-21,-6,-3,3.0,-11.0,-34,8
US-TX,2022-02-22,-8,-2,-5.0,-9.0,-21,5
US-TX,2022-02-23,-19,-6,-31.0,-20.0,-25,10
US-TX,2022-02-24,-28,-18,-33.0,-29.0,-40,16
US-TX,2022-02-25,-13,-8,-30.0,-14.0,-21,8
US-TX,2022-02-26,-14,-10,-40.0,-13.0,-7,5
US-TX,2022-02-27,-4,-5,-22.0,-9.0,-7,2
US-TX,2022-02-28,-8,-4,-5.0,-11.0,-20,4
US-TX,2022-03-01,-4,-1,12.0,-9.0,-20,4
US-TX,2022-03-02,-5,-1,12.0,-8.0,-19,4
US-TX,2022-03-03,-4,-1,21.0,-9.0,-20,4
US-TX,2022-03-04,-9,-5,2.0,-10.0,-19,4
US-TX,2022-03-05,-7,-5,14.0,-7.0,-7,1
US-TX,2022-03-06,-4,-5,-4.0,-8.0,-8,2
US-TX,2022-03-07,-12,-7,-19.0,-13.0,-22,6
US-TX,2022-03-08,-13,-7,-22.0,-15.0,-23,7
US-TX,2022-03-09,-8,-3,3.0,-10.0,-20,5
US-TX,2022-03-10,-7,-3,22.0,-10.0,-22,4
US-TX,2022-03-11,-17,-10,-27.0,-14.0,-23,8
US-TX,2022-03-12,-12,-8,-10.0,-6.0,-10,2
US-TX,2022-03-13,-7,-8,-1.0,-5.0,-9,2
US-TX,2022-03-14,-9,-7,9.0,-11.0,-33,7
US-TX,2022-03-15,-5,-4,29.0,-8.0,-34,6
US-TX,2022-03-16,-3,-2,42.0,-5.0,-32,6
US-TX,2022-03-17,-5,-5,32.0,-9.0,-34,6
US-TX,2022-03-18,-9,-6,17.0,-9.0,-34,6
US-TX,2022-03-19,-9,-6,26.0,-2.0,-11,0
US-TX,2022-03-20,-4,-4,12.0,2.0,-9,0
US-TX,2022-03-21,-17,-11,-32.0,-17.0,-22,8
US-TX,2022-03-22,-11,-7,-11.0,-12.0,-21,6
US-TX,2022-03-23,-8,-3,6.0,-9.0,-18,4
US-TX,2022-03-24,-7,-4,24.0,-10.0,-19,4
US-TX,2022-03-25,-10,-6,10.0,-11.0,-18,3
US-TX,2022-03-26,-9,-5,27.0,-8.0,-7,0
US-TX,2022-03-27,-5,-4,11.0,-7.0,-7,1
US-TX,2022-03-28,-11,-6,5.0,-13.0,-20,4
US-TX,2022-03-29,-11,-6,2.0,-12.0,-19,5
US-TX,2022-03-30,-9,-4,-2.0,-12.0,-18,5
US-TX,2022-03-31,-6,-3,25.0,-11.0,-19,3
US-TX,2022-04-01,-7,-2,8.0,-10.0,-18,2
US-TX,2022-04-02,-7,-3,24.0,-9.0,-7,0
US-TX,2022-04-03,-3,-2,10.0,-8.0,-7,1
US-TX,2022-04-04,-12,-6,-6.0,-14.0,-19,4
US-TX,2022-04-05,-9,-4,8.0,-10.0,-20,4
US-TX,2022-04-06,-8,-1,15.0,-9.0,-18,4
US-TX,2022-04-07,-6,-2,26.0,-10.0,-19,3
US-TX,2022-04-08,-8,-3,10.0,-9.0,-19,3
US-TX,2022-04-09,-7,-2,32.0,-7.0,-7,0
US-TX,2022-04-10,-3,-2,3.0,-6.0,-7,1
US-TX,2022-04-11,-9,-2,1.0,-11.0,-19,4
US-TX,2022-04-12,-11,-4,-5.0,-11.0,-19,5
US-TX,2022-04-13,-6,1,7.0,-9.0,-18,4
US-TX,2022-04-14,-1,3,33.0,-6.0,-20,2
US-TX,2022-04-15,-5,3,13.0,-13.0,-43,9
US-TX,2022-04-16,-11,5,17.0,-15.0,-16,1
US-TX,2022-04-17,-26,-21,13.0,-11.0,-24,0
US-TX,2022-04-18,-8,-3,9.0,-10.0,-27,5
US-TX,2022-04-19,-10,-5,5.0,-9.0,-20,4
US-TX,2022-04-20,-7,-2,11.0,-8.0,-18,4
US-TX,2022-04-21,-7,-3,25.0,-10.0,-19,4
US-TX,2022-04-22,-8,-3,10.0,-9.0,-18,3
US-TX,2022-04-23,-8,-3,22.0,-8.0,-7,0
US-TX,2022-04-24,-5,-4,-1.0,-7.0,-8,1
US-TX,2022-04-25,-13,-7,-21.0,-12.0,-20,5
US-TX,2022-04-26,-7,-2,4.0,-8.0,-19,4
US-TX,2022-04-27,-6,0,13.0,-7.0,-17,3
US-TX,2022-04-28,-5,-1,27.0,-9.0,-19,3
US-TX,2022-04-29,-7,-1,9.0,-8.0,-19,2
US-TX,2022-04-30,-7,-1,23.0,-6.0,-7,0
US-TX,2022-05-01,-4,-1,1.0,-5.0,-7,1
US-TX,2022-05-02,-8,-1,0.0,-11.0,-19,4
US-TX,2022-05-03,-6,1,4.0,-10.0,-19,4
US-TX,2022-05-04,-6,2,7.0,-8.0,-17,3
US-TX,2022-05-05,-5,-1,7.0,-11.0,-19,4
US-TX,2022-05-06,-6,1,8.0,-8.0,-18,2
US-TX,2022-05-07,-5,6,14.0,-7.0,-9,-1
US-TX,2022-05-08,-1,5,-5.0,-7.0,-10,-1
US-TX,2022-05-09,-10,-2,-5.0,-10.0,-20,4
US-TX,2022-05-10,-6,0,2.0,-9.0,-20,3
US-TX,2022-05-11,-7,1,7.0,-6.0,-18,3
US-TX,2022-05-12,-6,0,22.0,-7.0,-20,3
US-TX,2022-05-13,-8,-1,7.0,-7.0,-19,2
US-TX,2022-05-14,-8,-2,18.0,-6.0,-10,0
US-TX,2022-05-15,-5,-1,2.0,-5.0,-9,0
US-TX,2022-05-16,-9,-2,-1.0,-9.0,-21,4
US-TX,2022-05-17,-8,-2,6.0,-8.0,-20,4
US-TX,2022-05-18,-6,1,9.0,-6.0,-19,3
US-TX,2022-05-19,-5,-1,19.0,-7.0,-21,3
US-TX,2022-05-20,-9,-2,4.0,-8.0,-20,3
US-TX,2022-05-21,-11,-3,10.0,-6.0,-10,1
US-TX,2022-05-22,-6,-4,-8.0,-5.0,-10,2
US-TX,2022-05-23,-9,-4,-4.0,-9.0,-21,4
US-TX,2022-05-24,-9,-5,-11.0,-10.0,-22,6
US-TX,2022-05-25,-3,1,5.0,-4.0,-21,5
US-TX,2022-05-26,-2,2,24.0,-4.0,-24,3
US-TX,2022-05-27,-6,1,9.0,-4.0,-28,4
US-TX,2022-05-28,-11,-1,13.0,-4.0,-16,0
US-TX,2022-05-29,-6,-1,19.0,-6.0,-13,-1
US-TX,2022-05-30,-10,-4,26.0,-18.0,-70,16
US-TX,2022-05-31,-8,0,5.0,-5.0,-30,6
US-TX,2022-06-01,-6,2,6.0,-6.0,-28,6
US-TX,2022-06-02,-7,-1,15.0,-8.0,-30,6
US-TX,2022-06-03,-10,-2,1.0,-8.0,-30,6
US-TX,2022-06-04,-12,-3,9.0,-5.0,-10,1
US-TX,2022-06-05,-8,-3,0.0,-3.0,-10,1
US-TX,2022-06-06,-10,-3,0.0,-8.0,-31,6
US-TX,2022-06-07,-9,-2,6.0,-6.0,-31,6
US-TX,2022-06-08,-8,-1,9.0,-6.0,-29,6
US-TX,2022-06-09,-8,-1,19.0,-7.0,-31,6
US-TX,2022-06-10,-11,-3,1.0,-7.0,-32,6
US-TX,2022-06-11,-13,-4,3.0,-4.0,-11,1
US-TX,2022-06-12,-8,-4,-8.0,-4.0,-10,1
US-TX,2022-06-13,-12,-4,-5.0,-8.0,-31,6
US-TX,2022-06-14,-10,-4,3.0,-7.0,-31,6
US-TX,2022-06-15,-8,0,9.0,-4.0,-30,6
US-TX,2022-06-16,-8,-1,15.0,-6.0,-31,6
US-TX,2022-06-17,-11,-2,1.0,-6.0,-33,6
US-TX,2022-06-18,-12,0,9.0,-3.0,-12,1
US-TX,2022-06-19,-8,-2,-6.0,-5.0,-12,0
US-TX,2022-06-20,-11,-5,-5.0,-9.0,-38,8
US-TX,2022-06-21,-11,-4,0.0,-6.0,-31,7
US-TX,2022-06-22,-9,-2,5.0,-6.0,-30,7
US-TX,2022-06-23,-10,-3,15.0,-7.0,-32,6
US-TX,2022-06-24,-12,-4,1.0,-7.0,-32,7
US-TX,2022-06-25,-14,-5,5.0,-4.0,-10,2
US-TX,2022-06-26,-10,-6,-8.0,-3.0,-9,2
US-TX,2022-06-27,-13,-6,-8.0,-9.0,-32,7
US-TX,2022-06-28,-11,-5,1.0,-6.0,-32,7
US-TX,2022-06-29,-9,-1,7.0,-5.0,-30,6
US-TX,2022-06-30,-8,0,12.0,-4.0,-32,6
US-TX,2022-07-01,-9,3,-3.0,-4.0,-35,7
US-TX,2022-07-02,-15,0,7.0,-3.0,-16,2
US-TX,2022-07-03,-9,0,15.0,-9.0,-12,0
US-TX,2022-07-04,-19,-6,53.0,-23.0,-74,16
US-TX,2022-07-05,-12,-3,-5.0,-6.0,-37,8
US-TX,2022-07-06,-11,-2,0.0,-7.0,-33,7
US-TX,2022-07-07,-10,-3,7.0,-9.0,-34,7
US-TX,2022-07-08,-14,-5,-8.0,-10.0,-33,7
US-TX,2022-07-09,-15,-6,-11.0,-6.0,-10,2
US-TX,2022-07-10,-11,-7,-19.0,-4.0,-9,2
US-TX,2022-07-11,-13,-5,-13.0,-9.0,-33,7
US-TX,2022-07-12,-11,-5,-7.0,-8.0,-33,7
US-TX,2022-07-13,-10,-2,-2.0,-7.0,-31,7
US-TX,2022-07-14,-11,-4,5.0,-8.0,-33,8
US-TX,2022-07-15,-14,-5,-5.0,-9.0,-33,8
US-TX,2022-07-16,-15,-5,-6.0,-5.0,-10,2
US-TX,2022-07-17,-11,-6,-15.0,-4.0,-10,2
US-TX,2022-07-18,-14,-6,-10.0,-9.0,-33,11
US-TX,2022-07-19,-12,-5,-7.0,-8.0,-33,11
US-TX,2022-07-20,-10,-3,1.0,-5.0,-31,7
US-TX,2022-07-21,-10,-4,6.0,-7.0,-33,7
US-TX,2022-07-22,-13,-4,-8.0,-7.0,-33,7
US-TX,2022-07-23,-15,-6,-5.0,-5.0,-10,3
US-TX,2022-07-24,-11,-7,-17.0,-3.0,-9,3
US-TX,2022-07-25,-13,-6,-12.0,-9.0,-32,8
US-TX,2022-07-26,-10,-2,-1.0,-6.0,-32,7
US-TX,2022-07-27,-9,-2,-1.0,-6.0,-30,7
US-TX,2022-07-28,-9,-2,8.0,-6.0,-32,7
US-TX,2022-07-29,-11,2,-5.0,-6.0,-32,7
US-TX,2022-07-30,-13,-4,-6.0,-4.0,-10,2
US-TX,2022-07-31,-8,-4,-15.0,-1.0,-8,2
US-TX,2022-08-01,-9,-2,-11.0,-7.0,-31,6
US-TX,2022-08-02,-9,-3,-5.0,-8.0,-31,7
US-TX,2022-08-03,-6,1,-2.0,-6.0,-29,6
US-TX,2022-08-04,-8,-2,7.0,-8.0,-31,6
US-TX,2022-08-05,-11,-3,-8.0,-8.0,-31,6
US-TX,2022-08-06,-11,-3,-4.0,-5.0,-10,2
US-TX,2022-08-07,-7,-3,-15.0,-3.0,-8,2
US-TX,2022-08-08,-10,-4,-12.0,-9.0,-31,6
US-TX,2022-08-09,-10,-4,-8.0,-9.0,-31,6
US-TX,2022-08-10,-10,-3,-9.0,-8.0,-29,6
US-TX,2022-08-11,-9,-3,4.0,-7.0,-30,6
US-TX,2022-08-12,-11,-4,-10.0,-8.0,-29,6
US-TX,2022-08-13,-11,-3,-5.0,-6.0,-8,2
US-TX,2022-08-14,-8,-4,-22.0,-5.0,-7,4
US-TX,2022-08-15,-10,-4,-14.0,-10.0,-30,8
US-TX,2022-08-16,-9,-3,-6.0,-8.0,-29,8
US-TX,2022-08-17,-9,-1,-3.0,-8.0,-27,8
US-TX,2022-08-18,-10,-4,-1.0,-9.0,-28,8
US-TX,2022-08-19,-12,-4,-13.0,-9.0,-27,8
US-TX,2022-08-20,-11,-3,-11.0,-8.0,-8,4
US-TX,2022-08-21,-8,-4,-27.0,-9.0,-7,4
US-TX,2022-08-22,-16,-8,-24.0,-13.0,-30,9
US-TX,2022-08-23,-12,-4,-12.0,-9.0,-28,9
US-TX,2022-08-24,-11,-3,-8.0,-9.0,-26,8
US-TX,2022-08-25,-10,-4,10.0,-9.0,-26,7
US-TX,2022-08-26,-11,-5,-9.0,-10.0,-25,7
US-TX,2022-08-27,-12,-5,-5.0,-11.0,-8,4
US-TX,2022-08-28,-10,-4,-19.0,-9.0,-7,4
US-TX,2022-08-29,-15,-7,-18.0,-12.0,-26,6
US-TX,2022-08-30,-13,-6,-15.0,-12.0,-25,6
US-TX,2022-08-31,-9,-1,-9.0,-7.0,-24,5
US-TX,2022-09-01,-7,0,-2.0,-7.0,-25,4
US-TX,2022-09-02,-8,0,-11.0,-4.0,-26,4
US-TX,2022-09-03,-12,-3,-11.0,-8.0,-15,3
US-TX,2022-09-04,-8,-4,-10.0,-13.0,-12,1
US-TX,2022-09-05,-10,-4,6.0,-19.0,-70,17
US-TX,2022-09-06,-12,-2,-5.0,-6.0,-24,4
US-TX,2022-09-07,-11,-1,-4.0,-9.0,-21,4
US-TX,2022-09-08,-10,-3,7.0,-9.0,-22,4
US-TX,2022-09-09,-11,-4,-7.0,-9.0,-20,3
US-TX,2022-09-10,-12,-4,0.0,-8.0,-7,1
US-TX,2022-09-11,-10,-4,-11.0,-7.0,-7,2
US-TX,2022-09-12,-13,-4,-9.0,-8.0,-21,4
US-TX,2022-09-13,-11,-3,-1.0,-8.0,-22,4
US-TX,2022-09-14,-9,-1,2.0,-6.0,-20,3
US-TX,2022-09-15,-8,-2,14.0,-5.0,-22,3
US-TX,2022-09-16,-10,-4,-1.0,-7.0,-22,3
US-TX,2022-09-17,-11,-3,8.0,-6.0,-10,1
US-TX,2022-09-18,-10,-5,-13.0,-4.0,-9,2
US-TX,2022-09-19,-14,-5,-11.0,-7.0,-23,4
US-TX,2022-09-20,-12,-4,-4.0,-8.0,-23,4
US-TX,2022-09-21,-10,-2,-1.0,-6.0,-21,4
US-TX,2022-09-22,-9,-3,7.0,-6.0,-23,4
US-TX,2022-09-23,-10,-4,-6.0,-6.0,-23,3
US-TX,2022-09-24,-11,-4,7.0,-6.0,-10,1
US-TX,2022-09-25,-10,-4,-15.0,-5.0,-10,2
US-TX,2022-09-26,-13,-4,-8.0,-8.0,-23,4
US-TX,2022-09-27,-11,-4,0.0,-7.0,-22,4
US-TX,2022-09-28,-9,-1,5.0,-6.0,-21,4
US-TX,2022-09-29,-8,-2,14.0,-6.0,-22,4
US-TX,2022-09-30,-8,-1,3.0,-4.0,-21,3
US-TX,2022-10-01,-9,-1,21.0,-3.0,-10,0
US-TX,2022-10-02,-8,-3,-1.0,-4.0,-9,2
US-TX,2022-10-03,-9,-1,-4.0,-6.0,-22,4
US-TX,2022-10-04,-9,-3,7.0,-6.0,-22,4
US-TX,2022-10-05,-9,0,6.0,-5.0,-21,4
US-TX,2022-10-06,-9,-1,16.0,-5.0,-21,3
US-TX,2022-10-07,-11,-3,5.0,-5.0,-24,4
US-TX,2022-10-08,-12,-4,21.0,-4.0,-11,1
US-TX,2022-10-09,-11,-5,1.0,-4.0,-10,1
US-TX,2022-10-10,-11,-4,6.0,-6.0,-32,7
US-TX,2022-10-11,-12,-4,5.0,-5.0,-23,5
US-TX,2022-10-12,-11,-1,6.0,-4.0,-21,4
US-TX,2022-10-13,-9,-2,19.0,-5.0,-23,4
US-TX,2022-10-14,-10,-2,9.0,-4.0,-23,3
US-TX,2022-10-15,-11,-3,23.0,-2.0,-10,0
US-UT,2020-02-15,2,3,25.0,0.0,0,0
US-UT,2020-02-16,5,3,-3.0,-8.0,-3,0
US-UT,2020-02-17,18,8,41.0,-7.0,-39,7
US-UT,2020-02-18,1,5,20.0,2.0,2,0
US-UT,2020-02-19,3,6,14.0,1.0,2,0
US-UT,2020-02-20,4,6,17.0,4.0,2,0
US-UT,2020-02-21,4,9,25.0,4.0,6,-1
US-UT,2020-02-22,3,7,22.0,4.0,3,0
US-UT,2020-02-23,11,13,42.0,7.0,2,-1
US-UT,2020-02-24,5,8,7.0,5.0,3,0
US-UT,2020-02-25,7,9,22.0,3.0,3,-1
US-UT,2020-02-26,10,10,26.0,6.0,2,-1
US-UT,2020-02-27,10,12,37.0,8.0,2,-1
US-UT,2020-02-28,8,14,48.0,10.0,5,-2
US-UT,2020-02-29,5,12,36.0,9.0,4,-2
US-UT,2020-03-01,2,8,-17.0,5.0,-1,1
US-UT,2020-03-02,10,16,11.0,5.0,3,-1
US-UT,2020-03-03,10,16,35.0,2.0,0,0
US-UT,2020-03-04,9,16,50.0,6.0,2,-1
US-UT,2020-03-05,10,16,65.0,5.0,2,-1
US-UT,2020-03-06,7,15,61.0,4.0,5,-1
US-UT,2020-03-07,5,13,47.0,7.0,3,-1
US-UT,2020-03-08,11,15,20.0,5.0,1,-1
US-UT,2020-03-09,8,14,37.0,2.0,1,0
US-UT,2020-03-10,8,14,77.0,-2.0,1,-1
US-UT,2020-03-11,8,19,52.0,0.0,1,-1
US-UT,2020-03-12,10,47,65.0,-2.0,-1,0
US-UT,2020-03-13,-2,44,12.0,-9.0,-4,3
US-UT,2020-03-14,-13,23,15.0,-8.0,-3,4
US-UT,2020-03-15,-6,24,68.0,-4.0,-19,4
US-UT,2020-03-16,-7,30,62.0,-17.0,-22,8
US-UT,2020-03-17,-18,22,95.0,-22.0,-28,10
US-UT,2020-03-18,-26,20,14.0,-33.0,-42,17
US-UT,2020-03-19,-30,8,8.0,-33.0,-36,16
US-UT,2020-03-20,-33,10,22.0,-35.0,-35,16
US-UT,2020-03-21,-40,-1,48.0,-28.0,-20,10
US-UT,2020-03-22,-33,-3,84.0,-31.0,-34,7
US-UT,2020-03-23,-31,-2,19.0,-37.0,-39,15
