,Timeline,origin,destination,prediction
90999,750,US-MI,residential_percent_change_from_baseline,3.079047693610191
91349,750,US-MN,residential_percent_change_from_baseline,5.884678988456726
91699,750,US-MS,residential_percent_change_from_baseline,3.0222539484500883
92049,750,US-MO,residential_percent_change_from_baseline,3.260981425046921
92399,750,US-MT,residential_percent_change_from_baseline,1.7470239305496216
92749,750,US-NE,residential_percent_change_from_baseline,3.763585801124573
93099,750,US-NV,residential_percent_change_from_baseline,3.850194181501865
93449,750,US-NH,residential_percent_change_from_baseline,2.7844969111680986
93799,750,US-NJ,residential_percent_change_from_baseline,2.6578808504343034
94149,750,US-NM,residential_percent_change_from_baseline,2.45568940281868
94499,750,US-NY,residential_percent_change_from_baseline,4.096065046191216
94849,750,US-NC,residential_percent_change_from_baseline,3.0249923348426817
95199,750,US-ND,residential_percent_change_from_baseline,4.722619839310646
95549,750,US-OH,residential_percent_change_from_baseline,2.769678103774786
95899,750,US-OK,residential_percent_change_from_baseline,3.097589817047119
96249,750,US-OR,residential_percent_change_from_baseline,3.7376060742139816
96599,750,US-PA,residential_percent_change_from_baseline,2.660674667060375
96949,750,US-RI,residential_percent_change_from_baseline,3.484654311537742
97299,750,US-SC,residential_percent_change_from_baseline,2.6721515491604806
97649,750,US-SD,residential_percent_change_from_baseline,6.078679628372193
97999,750,US-TN,residential_percent_change_from_baseline,5.207377538383007
98349,750,US-TX,residential_percent_change_from_baseline,2.4901123157143594
98699,750,US-UT,residential_percent_change_from_baseline,3.266237852573395
99049,750,US-VT,residential_percent_change_from_baseline,3.876786686182022
99399,750,US-VA,residential_percent_change_from_baseline,2.0676454484462736
99749,750,US-WA,residential_percent_change_from_baseline,2.095534811168909
100099,750,US-WV,residential_percent_change_from_baseline,1.9540430426597597
100449,750,US-WI,residential_percent_change_from_baseline,3.4385311245918277
100799,750,US-WY,residential_percent_change_from_baseline,3.649416320323944
349,900,US-AL,retail_and_recreation_percent_change_from_baseline,-2.685992959961295
699,900,US-AZ,retail_and_recreation_percent_change_from_baseline,-13.082822303771971
1049,900,US-AR,retail_and_recreation_percent_change_from_baseline,3.510995594263077
1399,900,US-CA,retail_and_recreation_percent_change_from_baseline,-17.779170398712157
1749,900,US-CO,retail_and_recreation_percent_change_from_baseline,-6.96407318353653
2099,900,US-CT,retail_and_recreation_percent_change_from_baseline,-2.4483185927569866
2449,900,US-DE,retail_and_recreation_percent_change_from_baseline,8.341609048843384
2799,900,US-FL,retail_and_recreation_percent_change_from_baseline,-13.24329008102417
3149,900,US-GA,retail_and_recreation_percent_change_from_baseline,-6.603628392219544
3499,900,US-ID,retail_and_recreation_percent_change_from_baseline,9.730320444107056
3849,900,US-IL,retail_and_recreation_percent_change_from_baseline,-6.345827059745789
4199,900,US-IN,retail_and_recreation_percent_change_from_baseline,-0.3440341258794069
4549,900,US-IA,retail_and_recreation_percent_change_from_baseline,12.757753133773804
4899,900,US-KS,retail_and_recreation_percent_change_from_baseline,-1.3452969206869605
5249,900,US-KY,retail_and_recreation_percent_change_from_baseline,-0.0063935358822345
5599,900,US-LA,retail_and_recreation_percent_change_from_baseline,-6.407082901000977
5949,900,US-ME,retail_and_recreation_percent_change_from_baseline,36.13744213104248
6299,900,US-MD,retail_and_recreation_percent_change_from_baseline,-9.142802524566653
6649,900,US-MA,retail_and_recreation_percent_change_from_baseline,-7.534720213413238
6999,900,US-MI,retail_and_recreation_percent_change_from_baseline,-1.951574126780033
7349,900,US-MN,retail_and_recreation_percent_change_from_baseline,4.3052540254592895
7699,900,US-MS,retail_and_recreation_percent_change_from_baseline,-1.6561283567547798
8049,900,US-MO,retail_and_recreation_percent_change_from_baseline,3.5444349057972437
8399,900,US-MT,retail_and_recreation_percent_change_from_baseline,21.49081802368164
8749,900,US-NE,retail_and_recreation_percent_change_from_baseline,10.051459074020386
9099,900,US-NV,retail_and_recreation_percent_change_from_baseline,-8.856373233795166
9449,900,US-NH,retail_and_recreation_percent_change_from_baseline,11.970474877357482
9799,900,US-NJ,retail_and_recreation_percent_change_from_baseline,-5.138432960510254
10149,900,US-NM,retail_and_recreation_percent_change_from_baseline,-3.700218675732613
10499,900,US-NY,retail_and_recreation_percent_change_from_baseline,-12.670876388549804
10849,900,US-NC,retail_and_recreation_percent_change_from_baseline,-4.880181865692139
11199,900,US-ND,retail_and_recreation_percent_change_from_baseline,8.867187728881836
11549,900,US-OH,retail_and_recreation_percent_change_from_baseline,-2.2802938067913057
11899,900,US-OK,retail_and_recreation_percent_change_from_baseline,-1.367223073542118
12249,900,US-OR,retail_and_recreation_percent_change_from_baseline,0.1371894314885139
12599,900,US-PA,retail_and_recreation_percent_change_from_baseline,-4.82200338602066
12949,900,US-RI,retail_and_recreation_percent_change_from_baseline,-2.8946213975548742
13299,900,US-SC,retail_and_recreation_percent_change_from_baseline,3.3974537082016467
13649,900,US-SD,retail_and_recreation_percent_change_from_baseline,21.786990280151368
13999,900,US-TN,retail_and_recreation_percent_change_from_baseline,0.3451466387510299
14349,900,US-TX,retail_and_recreation_percent_change_from_baseline,-9.073243322372436
14699,900,US-UT,retail_and_recreation_percent_change_from_baseline,-1.5420607686042789
15049,900,US-VT,retail_and_recreation_percent_change_from_baseline,10.811288435459137
15399,900,US-VA,retail_and_recreation_percent_change_from_baseline,-5.568683060109615
15749,900,US-WA,retail_and_recreation_percent_change_from_baseline,-4.729345716238022
16099,900,US-WV,retail_and_recreation_percent_change_from_baseline,3.5161445002257823
16449,900,US-WI,retail_and_recreation_percent_change_from_baseline,3.1127763843536376
16799,900,US-WY,retail_and_recreation_percent_change_from_baseline,19.879158782958985
17149,900,US-AL,grocery_and_pharmacy_percent_change_from_baseline,7.978156070709229
17499,900,US-AZ,grocery_and_pharmacy_percent_change_from_baseline,-7.1780711364746095
17849,900,US-AR,grocery_and_pharmacy_percent_change_from_baseline,4.508348363041878
18199,900,US-CA,grocery_and_pharmacy_percent_change_from_baseline,-7.3338433098793026
18549,900,US-CO,grocery_and_pharmacy_percent_change_from_baseline,1.5775932921469211
18899,900,US-CT,grocery_and_pharmacy_percent_change_from_baseline,1.698966721445322
19249,900,US-DE,grocery_and_pharmacy_percent_change_from_baseline,9.592371844053268
19599,900,US-FL,grocery_and_pharmacy_percent_change_from_baseline,-4.11661838054657
19949,900,US-GA,grocery_and_pharmacy_percent_change_from_baseline,3.6609639716148377
20299,900,US-ID,grocery_and_pharmacy_percent_change_from_baseline,16.46522367477417
20649,900,US-IL,grocery_and_pharmacy_percent_change_from_baseline,1.1065584652125835
20999,900,US-IN,grocery_and_pharmacy_percent_change_from_baseline,-3.3735238498449327
21349,900,US-IA,grocery_and_pharmacy_percent_change_from_baseline,15.164618034362793
21699,900,US-KS,grocery_and_pharmacy_percent_change_from_baseline,1.7508473828434945
22049,900,US-KY,grocery_and_pharmacy_percent_change_from_baseline,4.717459385991097
22399,900,US-LA,grocery_and_pharmacy_percent_change_from_baseline,-0.4988618332892656
22749,900,US-ME,grocery_and_pharmacy_percent_change_from_baseline,36.92416032791138
23099,900,US-MD,grocery_and_pharmacy_percent_change_from_baseline,-1.3692646105587485
23449,900,US-MA,grocery_and_pharmacy_percent_change_from_baseline,-4.354007573127746
23799,900,US-MI,grocery_and_pharmacy_percent_change_from_baseline,3.410891556739807
24149,900,US-MN,grocery_and_pharmacy_percent_change_from_baseline,6.115890522003173
24499,900,US-MS,grocery_and_pharmacy_percent_change_from_baseline,3.801325232982636
24849,900,US-MO,grocery_and_pharmacy_percent_change_from_baseline,7.167353777885437
25199,900,US-MT,grocery_and_pharmacy_percent_change_from_baseline,37.23955038070679
25549,900,US-NE,grocery_and_pharmacy_percent_change_from_baseline,3.0732129064202307
25899,900,US-NV,grocery_and_pharmacy_percent_change_from_baseline,-2.689122557640076
26249,900,US-NH,grocery_and_pharmacy_percent_change_from_baseline,15.788278502821925
26599,900,US-NJ,grocery_and_pharmacy_percent_change_from_baseline,3.6603882279992095
26949,900,US-NM,grocery_and_pharmacy_percent_change_from_baseline,-3.6584676253795614
27299,900,US-NY,grocery_and_pharmacy_percent_change_from_baseline,-4.080355603694915
27649,900,US-NC,grocery_and_pharmacy_percent_change_from_baseline,5.040352682471275
27999,900,US-ND,grocery_and_pharmacy_percent_change_from_baseline,4.238386775255203
28349,900,US-OH,grocery_and_pharmacy_percent_change_from_baseline,-0.4896323171257972
28699,900,US-OK,grocery_and_pharmacy_percent_change_from_baseline,3.658785474002361
29049,900,US-OR,grocery_and_pharmacy_percent_change_from_baseline,7.622167772054672
29399,900,US-PA,grocery_and_pharmacy_percent_change_from_baseline,3.2910668683052062
29749,900,US-RI,grocery_and_pharmacy_percent_change_from_baseline,-1.972629819959402
30099,900,US-SC,grocery_and_pharmacy_percent_change_from_baseline,11.771308698654174
30449,900,US-SD,grocery_and_pharmacy_percent_change_from_baseline,33.44950607299805
30799,900,US-TN,grocery_and_pharmacy_percent_change_from_baseline,8.052647116184234
31149,900,US-TX,grocery_and_pharmacy_percent_change_from_baseline,-2.691377190202475
31499,900,US-UT,grocery_and_pharmacy_percent_change_from_baseline,-1.0599760215729477
31849,900,US-VT,grocery_and_pharmacy_percent_change_from_baseline,12.716576406359671
32199,900,US-VA,grocery_and_pharmacy_percent_change_from_baseline,1.787966088950634
32549,900,US-WA,grocery_and_pharmacy_percent_change_from_baseline,3.768217190206051
32899,900,US-WV,grocery_and_pharmacy_percent_change_from_baseline,8.151898953914642
33249,900,US-WI,grocery_and_pharmacy_percent_change_from_baseline,13.003829708099364
33599,900,US-WY,grocery_and_pharmacy_percent_change_from_baseline,13.56689206123352
33949,900,US-AL,parks_percent_change_from_baseline,32.12032157897949
34299,900,US-AZ,parks_percent_change_from_baseline,-31.135230674743653
34649,900,US-AR,parks_percent_change_from_baseline,107.49076736450196
34999,900,US-CA,parks_percent_change_from_baseline,-2.2570130817592142
35349,900,US-CO,parks_percent_change_from_baseline,61.72329879760742
35699,900,US-CT,parks_percent_change_from_baseline,108.8047029876709
36049,900,US-DE,parks_percent_change_from_baseline,74.99206268310547
36399,900,US-FL,parks_percent_change_from_baseline,-15.437332706451416
36749,900,US-GA,parks_percent_change_from_baseline,40.33582218170166
37099,900,US-ID,parks_percent_change_from_baseline,210.44414306640624
37449,900,US-IL,parks_percent_change_from_baseline,77.18474517822266
37799,900,US-IN,parks_percent_change_from_baseline,131.1863929748535
38149,900,US-IA,parks_percent_change_from_baseline,168.1965719604492
38499,900,US-KS,parks_percent_change_from_baseline,105.12944152832031
38849,900,US-KY,parks_percent_change_from_baseline,113.7741374206543
39199,900,US-LA,parks_percent_change_from_baseline,-9.943077957630155
39549,900,US-ME,parks_percent_change_from_baseline,305.0542041015625
39899,900,US-MD,parks_percent_change_from_baseline,93.92176460266111
40249,900,US-MA,parks_percent_change_from_baseline,82.33202819824218
40599,900,US-MI,parks_percent_change_from_baseline,238.7220492553711
40949,900,US-MN,parks_percent_change_from_baseline,138.48387268066406
41299,900,US-MS,parks_percent_change_from_baseline,39.16089500427246
41649,900,US-MO,parks_percent_change_from_baseline,105.60140007019044
41999,900,US-MT,parks_percent_change_from_baseline,241.42960845947263
42349,900,US-NE,parks_percent_change_from_baseline,108.15319580078123
42699,900,US-NV,parks_percent_change_from_baseline,-14.450605001449585
43049,900,US-NH,parks_percent_change_from_baseline,236.4887091064453
43399,900,US-NJ,parks_percent_change_from_baseline,114.70974426269532
43749,900,US-NM,parks_percent_change_from_baseline,26.565424194335936
44099,900,US-NY,parks_percent_change_from_baseline,68.2670431137085
44449,900,US-NC,parks_percent_change_from_baseline,60.20180549621582
44799,900,US-ND,parks_percent_change_from_baseline,158.04537719726562
45149,900,US-OH,parks_percent_change_from_baseline,131.53787628173828
45499,900,US-OK,parks_percent_change_from_baseline,41.78194034576416
45849,900,US-OR,parks_percent_change_from_baseline,104.15627044677734
46199,900,US-PA,parks_percent_change_from_baseline,102.79804458618165
46549,900,US-RI,parks_percent_change_from_baseline,273.4189724731445
46899,900,US-SC,parks_percent_change_from_baseline,63.07948348999023
47249,900,US-SD,parks_percent_change_from_baseline,312.5489312744141
47599,900,US-TN,parks_percent_change_from_baseline,88.84914093017578
47949,900,US-TX,parks_percent_change_from_baseline,-2.369145680218935
48299,900,US-UT,parks_percent_change_from_baseline,99.91867858886718
48649,900,US-VT,parks_percent_change_from_baseline,254.3308642578125
48999,900,US-VA,parks_percent_change_from_baseline,76.3363191986084
49349,900,US-WA,parks_percent_change_from_baseline,99.5859390258789
49699,900,US-WV,parks_percent_change_from_baseline,118.18797103881836
50049,900,US-WI,parks_percent_change_from_baseline,224.41583129882807
50399,900,US-WY,parks_percent_change_from_baseline,229.8245004272461
50749,900,US-AL,transit_stations_percent_change_from_baseline,9.205693573951722
51099,900,US-AZ,transit_stations_percent_change_from_baseline,-19.18272632598877
51449,900,US-AR,transit_stations_percent_change_from_baseline,19.819508762359614
51799,900,US-CA,transit_stations_percent_change_from_baseline,-33.8912703704834
52149,900,US-CO,transit_stations_percent_change_from_baseline,-13.615624980926514
52499,900,US-CT,transit_stations_percent_change_from_baseline,-12.906809940338135
52849,900,US-DE,transit_stations_percent_change_from_baseline,-22.538703594207764
53199,900,US-FL,transit_stations_percent_change_from_baseline,-20.931953201293947
53549,900,US-GA,transit_stations_percent_change_from_baseline,-8.623955311775207
53899,900,US-ID,transit_stations_percent_change_from_baseline,28.77658992767334
54249,900,US-IL,transit_stations_percent_change_from_baseline,-18.114214057922364
54599,900,US-IN,transit_stations_percent_change_from_baseline,3.889087583720684
54949,900,US-IA,transit_stations_percent_change_from_baseline,12.864114274978638
55299,900,US-KS,transit_stations_percent_change_from_baseline,18.774037971496583
55649,900,US-KY,transit_stations_percent_change_from_baseline,1.7074166929721832
55999,900,US-LA,transit_stations_percent_change_from_baseline,-4.470358626842499
56349,900,US-ME,transit_stations_percent_change_from_baseline,49.24599056243896
56699,900,US-MD,transit_stations_percent_change_from_baseline,-30.359847793579103
57049,900,US-MA,transit_stations_percent_change_from_baseline,-24.559175415039064
57399,900,US-MI,transit_stations_percent_change_from_baseline,-4.269480874538422
57749,900,US-MN,transit_stations_percent_change_from_baseline,-15.854367713928225
58099,900,US-MS,transit_stations_percent_change_from_baseline,31.4237105178833
58449,900,US-MO,transit_stations_percent_change_from_baseline,6.98232356607914
58799,900,US-MT,transit_stations_percent_change_from_baseline,50.38205192565918
59149,900,US-NE,transit_stations_percent_change_from_baseline,9.751179237365722
59499,900,US-NV,transit_stations_percent_change_from_baseline,-18.15313646316528
59849,900,US-NH,transit_stations_percent_change_from_baseline,-18.305422229766847
60199,900,US-NJ,transit_stations_percent_change_from_baseline,-18.70908721923828
60549,900,US-NM,transit_stations_percent_change_from_baseline,-1.576112974137068
60899,900,US-NY,transit_stations_percent_change_from_baseline,-28.88180488586426
61249,900,US-NC,transit_stations_percent_change_from_baseline,-10.917591247558594
61599,900,US-ND,transit_stations_percent_change_from_baseline,18.187175617218017
61949,900,US-OH,transit_stations_percent_change_from_baseline,-1.1439893700927497
62299,900,US-OK,transit_stations_percent_change_from_baseline,16.372339639663696
62649,900,US-OR,transit_stations_percent_change_from_baseline,-13.487194728851318
62999,900,US-PA,transit_stations_percent_change_from_baseline,-22.09016616821289
63349,900,US-RI,transit_stations_percent_change_from_baseline,-28.496001472473143
63699,900,US-SC,transit_stations_percent_change_from_baseline,17.410987362861633
64049,900,US-SD,transit_stations_percent_change_from_baseline,58.40442512512207
64399,900,US-TN,transit_stations_percent_change_from_baseline,-1.5322907075285912
64749,900,US-TX,transit_stations_percent_change_from_baseline,-7.628810319900513
65099,900,US-UT,transit_stations_percent_change_from_baseline,-5.16795036971569
65449,900,US-VT,transit_stations_percent_change_from_baseline,-14.658655801415444
65799,900,US-VA,transit_stations_percent_change_from_baseline,-12.784418172836304
66149,900,US-WA,transit_stations_percent_change_from_baseline,-16.027978496551512
66499,900,US-WV,transit_stations_percent_change_from_baseline,20.165824604034423
66849,900,US-WI,transit_stations_percent_change_from_baseline,1.2984803012758492
67199,900,US-WY,transit_stations_percent_change_from_baseline,37.66848617553711
67549,900,US-AL,workplaces_percent_change_from_baseline,-19.664819374084477
67899,900,US-AZ,workplaces_percent_change_from_baseline,-25.82097583770752
68249,900,US-AR,workplaces_percent_change_from_baseline,-18.250194835662843
68599,900,US-CA,workplaces_percent_change_from_baseline,-30.820627784729005
68949,900,US-CO,workplaces_percent_change_from_baseline,-26.69586051940918
69299,900,US-CT,workplaces_percent_change_from_baseline,-27.19359748840332
69649,900,US-DE,workplaces_percent_change_from_baseline,-24.52280139923096
69999,900,US-FL,workplaces_percent_change_from_baseline,-23.25352430343628
70349,900,US-GA,workplaces_percent_change_from_baseline,-24.22667510986328
70699,900,US-ID,workplaces_percent_change_from_baseline,-23.913706188201903
71049,900,US-IL,workplaces_percent_change_from_baseline,-28.338967819213867
71399,900,US-IN,workplaces_percent_change_from_baseline,-22.136635665893557
71749,900,US-IA,workplaces_percent_change_from_baseline,-18.991317768096923
72099,900,US-KS,workplaces_percent_change_from_baseline,-21.242496299743653
72449,900,US-KY,workplaces_percent_change_from_baseline,-23.499519100189207
72799,900,US-LA,workplaces_percent_change_from_baseline,-23.244381217956544
73149,900,US-ME,workplaces_percent_change_from_baseline,-22.018223342895507
73499,900,US-MD,workplaces_percent_change_from_baseline,-28.40885471343994
73849,900,US-MA,workplaces_percent_change_from_baseline,-30.373623504638672
74199,900,US-MI,workplaces_percent_change_from_baseline,-26.0407368850708
74549,900,US-MN,workplaces_percent_change_from_baseline,-26.732117538452147
74899,900,US-MS,workplaces_percent_change_from_baseline,-23.22418056488037
75249,900,US-MO,workplaces_percent_change_from_baseline,-21.523126487731933
75599,900,US-MT,workplaces_percent_change_from_baseline,-18.798380374908447
75949,900,US-NE,workplaces_percent_change_from_baseline,-21.437072410583497
76299,900,US-NV,workplaces_percent_change_from_baseline,-21.982571716308595
76649,900,US-NH,workplaces_percent_change_from_baseline,-26.490485343933106
76999,900,US-NJ,workplaces_percent_change_from_baseline,-29.24732458114624
77349,900,US-NM,workplaces_percent_change_from_baseline,-21.9773756980896
77699,900,US-NY,workplaces_percent_change_from_baseline,-30.33110980987549
78049,900,US-NC,workplaces_percent_change_from_baseline,-26.05796070098877
78399,900,US-ND,workplaces_percent_change_from_baseline,-16.71140335083008
78749,900,US-OH,workplaces_percent_change_from_baseline,-23.883207740783693
79099,900,US-OK,workplaces_percent_change_from_baseline,-19.01674695968628
79449,900,US-OR,workplaces_percent_change_from_baseline,-24.371871452331543
79799,900,US-PA,workplaces_percent_change_from_baseline,-27.486855659484863
80149,900,US-RI,workplaces_percent_change_from_baseline,-27.573271446228027
80499,900,US-SC,workplaces_percent_change_from_baseline,-21.72888357162476
80849,900,US-SD,workplaces_percent_change_from_baseline,-16.573767490386963
81199,900,US-TN,workplaces_percent_change_from_baseline,-21.321431255340578
81549,900,US-TX,workplaces_percent_change_from_baseline,-27.832657585144045
81899,900,US-UT,workplaces_percent_change_from_baseline,-28.40608337402344
82249,900,US-VT,workplaces_percent_change_from_baseline,-29.92595207214356
82599,900,US-VA,workplaces_percent_change_from_baseline,-28.302741508483887
82949,900,US-WA,workplaces_percent_change_from_baseline,-29.12777702331543
83299,900,US-WV,workplaces_percent_change_from_baseline,-19.90684341430664
83649,900,US-WI,workplaces_percent_change_from_baseline,-20.592540235519408
83999,900,US-WY,workplaces_percent_change_from_baseline,-15.408405208587649
84349,900,US-AL,residential_percent_change_from_baseline,4.691970748901367
84699,900,US-AZ,residential_percent_change_from_baseline,5.158190546035766
85049,900,US-AR,residential_percent_change_from_baseline,4.399830265045166
85399,900,US-CA,residential_percent_change_from_baseline,5.102495837211609
85749,900,US-CO,residential_percent_change_from_baseline,3.867223610877991
86099,900,US-CT,residential_percent_change_from_baseline,2.115828618556261
86449,900,US-DE,residential_percent_change_from_baseline,4.311964046955109
86799,900,US-FL,residential_percent_change_from_baseline,4.274612708091736
87149,900,US-GA,residential_percent_change_from_baseline,4.548653354644776
87499,900,US-ID,residential_percent_change_from_baseline,1.9122606013715264
87849,900,US-IL,residential_percent_change_from_baseline,3.7418904447555534
88199,900,US-IN,residential_percent_change_from_baseline,3.066514560580253
88549,900,US-IA,residential_percent_change_from_baseline,2.581764785796404
88899,900,US-KS,residential_percent_change_from_baseline,1.6261833027005197
89249,900,US-KY,residential_percent_change_from_baseline,4.051519601345063
89599,900,US-LA,residential_percent_change_from_baseline,4.202741045951843
89949,900,US-ME,residential_percent_change_from_baseline,1.4065090292692184
90299,900,US-MD,residential_percent_change_from_baseline,4.603563659191131
90649,900,US-MA,residential_percent_change_from_baseline,3.281983795464039
90999,900,US-MI,residential_percent_change_from_baseline,4.0530722713470455
91349,900,US-MN,residential_percent_change_from_baseline,4.119992708563805
91699,900,US-MS,residential_percent_change_from_baseline,4.854934296607971
92049,900,US-MO,residential_percent_change_from_baseline,3.57857061624527
92399,900,US-MT,residential_percent_change_from_baseline,0.0431971468776464
92749,900,US-NE,residential_percent_change_from_baseline,2.373245538473129
93099,900,US-NV,residential_percent_change_from_baseline,4.128854289501906
93449,900,US-NH,residential_percent_change_from_baseline,2.120247670412064
93799,900,US-NJ,residential_percent_change_from_baseline,4.901244339942932
94149,900,US-NM,residential_percent_change_from_baseline,4.244113774299621
94499,900,US-NY,residential_percent_change_from_baseline,4.077716910839081
94849,900,US-NC,residential_percent_change_from_baseline,4.46731086730957
95199,900,US-ND,residential_percent_change_from_baseline,2.1388815093040465
95549,900,US-OH,residential_percent_change_from_baseline,3.283458941578865
95899,900,US-OK,residential_percent_change_from_baseline,3.168406475186348
96249,900,US-OR,residential_percent_change_from_baseline,4.105229530334473
96599,900,US-PA,residential_percent_change_from_baseline,3.442449629306793
96949,900,US-RI,residential_percent_change_from_baseline,2.6852944368124008
97299,900,US-SC,residential_percent_change_from_baseline,3.891494746208191
97649,900,US-SD,residential_percent_change_from_baseline,2.401112253665924
97999,900,US-TN,residential_percent_change_from_baseline,3.92869131565094
98349,900,US-TX,residential_percent_change_from_baseline,4.664325375556945
98699,900,US-UT,residential_percent_change_from_baseline,3.771348986625672
99049,900,US-VT,residential_percent_change_from_baseline,4.118054165393114
99399,900,US-VA,residential_percent_change_from_baseline,4.88852207660675
99749,900,US-WA,residential_percent_change_from_baseline,4.194346368312836
100099,900,US-WV,residential_percent_change_from_baseline,3.1383329206705093
100449,900,US-WI,residential_percent_change_from_baseline,2.9298663677275183
100799,900,US-WY,residential_percent_change_from_baseline,1.1193956518173218
349,950,US-AL,retail_and_recreation_percent_change_from_baseline,-4.422889342308045
699,950,US-AZ,retail_and_recreation_percent_change_from_baseline,-17.08571153640747
1049,950,US-AR,retail_and_recreation_percent_change_from_baseline,1.6430956318229435
1399,950,US-CA,retail_and_recreation_percent_change_from_baseline,-19.14489456176758
1749,950,US-CO,retail_and_recreation_percent_change_from_baseline,-9.51406409740448
2099,950,US-CT,retail_and_recreation_percent_change_from_baseline,-4.1828680980205535
2449,950,US-DE,retail_and_recreation_percent_change_from_baseline,1.9559133350849152
2799,950,US-FL,retail_and_recreation_percent_change_from_baseline,-15.556043529510498
3149,950,US-GA,retail_and_recreation_percent_change_from_baseline,-8.86594383239746
3499,950,US-ID,retail_and_recreation_percent_change_from_baseline,3.2418013620376587
3849,950,US-IL,retail_and_recreation_percent_change_from_baseline,-7.568305931091309
4199,950,US-IN,retail_and_recreation_percent_change_from_baseline,-3.0338194441795348
4549,950,US-IA,retail_and_recreation_percent_change_from_baseline,8.330205060243607
4899,950,US-KS,retail_and_recreation_percent_change_from_baseline,-0.6005445353686809
5249,950,US-KY,retail_and_recreation_percent_change_from_baseline,-2.9445789223909378
5599,950,US-LA,retail_and_recreation_percent_change_from_baseline,-8.973729515075684
5949,950,US-ME,retail_and_recreation_percent_change_from_baseline,23.106299266815185
6299,950,US-MD,retail_and_recreation_percent_change_from_baseline,-9.902260255813598
6649,950,US-MA,retail_and_recreation_percent_change_from_baseline,-8.822593097686768
6999,950,US-MI,retail_and_recreation_percent_change_from_baseline,-0.7174979051947594
7349,950,US-MN,retail_and_recreation_percent_change_from_baseline,-0.389633030872792
7699,950,US-MS,retail_and_recreation_percent_change_from_baseline,-3.2500313562899827
8049,950,US-MO,retail_and_recreation_percent_change_from_baseline,1.0056528992950915
8399,950,US-MT,retail_and_recreation_percent_change_from_baseline,17.931698684692382
8749,950,US-NE,retail_and_recreation_percent_change_from_baseline,2.567813932150602
9099,950,US-NV,retail_and_recreation_percent_change_from_baseline,-12.248528747558591
9449,950,US-NH,retail_and_recreation_percent_change_from_baseline,2.0907491473853588
9799,950,US-NJ,retail_and_recreation_percent_change_from_baseline,-7.234628582000733
10149,950,US-NM,retail_and_recreation_percent_change_from_baseline,-9.168917961120606
10499,950,US-NY,retail_and_recreation_percent_change_from_baseline,-13.161211585998537
10849,950,US-NC,retail_and_recreation_percent_change_from_baseline,-7.131890153884887
11199,950,US-ND,retail_and_recreation_percent_change_from_baseline,3.890750640928745
11549,950,US-OH,retail_and_recreation_percent_change_from_baseline,-2.2139149382710457
11899,950,US-OK,retail_and_recreation_percent_change_from_baseline,0.7901071610301733
12249,950,US-OR,retail_and_recreation_percent_change_from_baseline,-5.566818234920501
12599,950,US-PA,retail_and_recreation_percent_change_from_baseline,-4.743315923213959
12949,950,US-RI,retail_and_recreation_percent_change_from_baseline,-4.865929298400879
13299,950,US-SC,retail_and_recreation_percent_change_from_baseline,-0.5769968324154615
13649,950,US-SD,retail_and_recreation_percent_change_from_baseline,15.491890621185302
13999,950,US-TN,retail_and_recreation_percent_change_from_baseline,-0.7891917787492275
14349,950,US-TX,retail_and_recreation_percent_change_from_baseline,-10.999392185211182
14699,950,US-UT,retail_and_recreation_percent_change_from_baseline,-3.750660823583603
15049,950,US-VT,retail_and_recreation_percent_change_from_baseline,4.511075692027808
15399,950,US-VA,retail_and_recreation_percent_change_from_baseline,-7.763297109603882
15749,950,US-WA,retail_and_recreation_percent_change_from_baseline,-8.306842617988586
16099,950,US-WV,retail_and_recreation_percent_change_from_baseline,1.7046813479065894
16449,950,US-WI,retail_and_recreation_percent_change_from_baseline,-0.7497974691540003
16799,950,US-WY,retail_and_recreation_percent_change_from_baseline,9.046563305854797
17149,950,US-AL,grocery_and_pharmacy_percent_change_from_baseline,8.140181522369385
17499,950,US-AZ,grocery_and_pharmacy_percent_change_from_baseline,-10.27883176803589
17849,950,US-AR,grocery_and_pharmacy_percent_change_from_baseline,3.027713549137116
18199,950,US-CA,grocery_and_pharmacy_percent_change_from_baseline,-10.50771183013916
18549,950,US-CO,grocery_and_pharmacy_percent_change_from_baseline,-3.29960315823555
18899,950,US-CT,grocery_and_pharmacy_percent_change_from_baseline,0.3940143598616123
19249,950,US-DE,grocery_and_pharmacy_percent_change_from_baseline,5.853292036056518
19599,950,US-FL,grocery_and_pharmacy_percent_change_from_baseline,-5.836445922851563
19949,950,US-GA,grocery_and_pharmacy_percent_change_from_baseline,1.0739516817592083
20299,950,US-ID,grocery_and_pharmacy_percent_change_from_baseline,11.803524417877195
20649,950,US-IL,grocery_and_pharmacy_percent_change_from_baseline,-1.409556469172239
20999,950,US-IN,grocery_and_pharmacy_percent_change_from_baseline,-4.527637882232666
21349,950,US-IA,grocery_and_pharmacy_percent_change_from_baseline,13.641809902191165
21699,950,US-KS,grocery_and_pharmacy_percent_change_from_baseline,1.8180770817399023
22049,950,US-KY,grocery_and_pharmacy_percent_change_from_baseline,5.654779740869999
22399,950,US-LA,grocery_and_pharmacy_percent_change_from_baseline,-0.6055571338534356
22749,950,US-ME,grocery_and_pharmacy_percent_change_from_baseline,28.105936813354493
23099,950,US-MD,grocery_and_pharmacy_percent_change_from_baseline,-2.777481343746185
23449,950,US-MA,grocery_and_pharmacy_percent_change_from_baseline,-5.373960332870484
